,cabac,ref,deblock,analyse,me,subme,mixed_ref,me_range,trellis,8x8dct,fast_pskip,chroma_qp_offset,bframes,b_pyramid,b_adapt,direct,weightb,weightp,scenecut,rc_lookahead,mbtree,aq-mode
video_642,-0.12,0.02,-0.01,-0.04,-0.07,-0.12,-0.03,-0.02,-0.04,-0.09,-0.11,-0.02,-0.07,-0.03,0.16,-0.02,-0.21,0.02,-0.05,0.05,-0.47,-0.34
video_643,-0.17,0.04,-0.03,-0.02,-0.06,-0.18,0.0,-0.06,-0.0,-0.11,-0.13,-0.04,-0.05,-0.11,0.17,-0.03,-0.3,-0.1,-0.07,0.04,-0.29,-0.18
video_644,-0.15,0.03,-0.01,0.01,-0.07,-0.21,0.01,-0.05,0.0,-0.1,-0.05,-0.05,-0.07,-0.05,0.12,-0.04,-0.26,0.0,-0.02,0.06,-0.51,-0.15
video_645,-0.1,0.02,-0.04,-0.02,-0.05,-0.15,-0.05,-0.02,-0.0,-0.14,-0.05,-0.01,-0.07,-0.14,0.13,0.02,-0.33,0.08,-0.02,0.09,-0.3,-0.36
video_646,-0.18,0.02,0.03,-0.05,-0.09,-0.08,-0.01,-0.05,-0.06,-0.03,-0.31,-0.1,-0.09,0.02,0.17,0.02,-0.25,-0.03,-0.09,0.01,-0.27,-0.32
video_647,-0.2,0.06,-0.04,-0.02,-0.11,-0.24,-0.03,0.01,0.18,-0.09,-0.12,0.04,-0.16,0.02,0.31,-0.01,-0.36,-0.03,0.03,0.01,-0.08,-0.5
video_648,-0.15,0.0,-0.0,-0.02,-0.07,-0.09,-0.02,-0.01,-0.05,-0.09,-0.11,-0.01,-0.05,0.04,0.19,-0.02,-0.13,-0.01,-0.01,0.02,-0.6,-0.36
video_649,-0.15,-0.01,-0.05,0.0,-0.05,-0.25,0.0,-0.04,0.11,-0.3,-0.05,-0.04,-0.08,-0.04,-0.09,-0.02,-0.18,0.06,0.02,0.01,0.33,-0.55
video_650,-0.16,0.0,-0.03,-0.01,-0.06,-0.26,0.03,-0.04,0.06,-0.1,-0.08,-0.12,-0.06,0.08,0.05,-0.02,-0.18,-0.12,0.01,-0.02,0.04,-0.63
video_651,-0.19,0.02,-0.01,-0.03,-0.07,-0.1,0.03,-0.04,-0.04,-0.07,-0.21,-0.08,-0.08,-0.01,0.18,-0.0,-0.23,-0.02,-0.03,0.02,-0.46,-0.3
video_652,-0.15,0.0,-0.02,0.01,-0.07,-0.1,0.02,-0.03,0.03,-0.09,-0.07,-0.12,-0.03,0.14,0.12,-0.04,-0.08,-0.01,0.01,0.05,-0.58,-0.52
video_653,-0.24,-0.09,-0.04,0.02,-0.05,-0.22,-0.0,-0.05,0.09,-0.16,-0.04,-0.14,-0.12,-0.09,0.07,-0.04,-0.27,-0.02,0.01,0.03,0.3,-0.52
video_654,-0.3,0.03,-0.05,0.0,-0.15,-0.34,-0.02,-0.04,0.32,0.01,-0.14,-0.01,-0.25,0.02,0.26,-0.1,-0.41,-0.07,0.05,0.05,0.26,-0.24
video_655,-0.25,0.05,-0.09,-0.06,-0.05,-0.31,-0.02,-0.06,0.08,-0.17,-0.06,-0.02,-0.01,-0.17,0.07,-0.01,-0.3,0.04,-0.03,0.07,-0.13,-0.11
video_656,-0.35,0.03,-0.06,0.04,-0.13,-0.42,0.1,-0.04,0.26,0.23,-0.06,-0.31,-0.02,-0.16,0.18,0.01,-0.08,0.01,0.09,-0.04,-0.38,0.65
video_657,-0.24,0.01,-0.01,-0.0,-0.08,-0.14,0.04,-0.02,-0.09,-0.08,-0.13,-0.29,-0.1,0.13,0.17,-0.04,-0.04,-0.07,0.01,-0.02,-0.42,-0.53
video_658,-0.21,0.06,-0.05,-0.03,-0.12,-0.26,-0.02,-0.0,0.18,-0.12,-0.13,0.04,-0.13,0.02,0.36,-0.0,-0.35,-0.03,0.01,-0.01,-0.08,-0.47
video_659,-0.16,0.02,-0.05,0.02,-0.05,-0.2,0.01,-0.04,0.09,-0.27,-0.03,-0.05,-0.03,-0.08,-0.01,-0.02,-0.24,-0.01,0.02,0.01,0.28,-0.53
video_660,-0.14,-0.0,-0.04,0.01,-0.09,-0.3,0.01,-0.05,0.2,-0.04,-0.12,-0.01,-0.14,-0.05,0.17,-0.02,-0.33,-0.03,-0.01,0.02,-0.5,0.04
video_661,-0.18,-0.05,0.03,-0.05,-0.08,-0.08,0.0,-0.05,-0.07,-0.07,-0.3,-0.06,-0.06,0.04,0.18,0.02,-0.23,-0.02,-0.07,-0.0,-0.25,-0.37
video_662,-0.23,-0.05,-0.07,-0.04,-0.09,-0.3,0.01,-0.06,0.01,-0.14,-0.06,-0.02,-0.01,-0.05,0.08,-0.0,-0.13,0.01,-0.02,0.03,0.19,-0.58
video_663,-0.46,0.03,-0.06,0.03,-0.09,-0.29,0.06,-0.07,0.29,-0.18,-0.06,-0.28,-0.15,-0.22,0.17,0.03,-0.25,-0.01,-0.01,0.04,-0.11,0.05
video_664,-0.19,0.07,-0.13,-0.1,-0.07,-0.34,-0.04,-0.07,0.1,-0.23,-0.09,0.01,-0.03,-0.16,0.15,0.03,-0.37,0.07,-0.03,0.08,0.09,-0.2
video_665,-0.15,0.08,-0.12,-0.07,-0.06,-0.39,-0.02,-0.05,0.1,-0.22,-0.08,-0.0,-0.06,-0.09,0.06,-0.01,-0.32,0.06,-0.01,0.06,0.37,-0.37
video_666,-0.16,0.03,-0.04,-0.04,-0.05,-0.21,-0.04,-0.05,-0.02,-0.12,-0.12,-0.01,-0.06,-0.16,0.16,0.03,-0.37,0.05,-0.03,0.07,-0.23,-0.27
video_667,-0.15,-0.01,0.07,-0.07,-0.06,-0.0,-0.02,-0.06,-0.09,0.01,-0.42,-0.15,-0.06,0.15,0.01,-0.01,-0.17,-0.13,-0.1,-0.03,0.05,0.01
video_668,-0.29,0.01,-0.09,-0.06,-0.06,-0.09,-0.0,-0.06,0.08,-0.08,-0.08,-0.09,0.01,-0.08,-0.06,0.01,0.01,0.06,-0.0,0.06,-0.86,0.37
video_669,-0.09,0.04,0.02,-0.01,-0.07,-0.13,-0.04,0.02,0.01,-0.09,-0.06,-0.02,-0.27,0.06,0.11,-0.05,-0.23,0.03,0.03,0.05,-0.65,-0.06
video_670,-0.55,-0.07,-0.02,0.0,-0.07,-0.06,0.02,-0.03,0.02,-0.08,-0.03,-0.1,-0.02,0.12,0.05,-0.0,0.05,-0.05,0.04,-0.02,-0.43,-0.41
video_671,-0.09,0.07,-0.09,-0.05,-0.05,-0.32,-0.03,-0.04,0.02,-0.18,-0.08,0.02,-0.01,-0.15,0.19,0.01,-0.36,0.06,-0.02,0.07,-0.23,-0.21
video_672,-0.22,-0.01,-0.03,-0.02,-0.06,-0.22,0.01,-0.02,0.0,-0.07,-0.08,0.0,-0.03,0.03,0.1,-0.0,-0.07,-0.03,-0.0,0.01,-0.5,-0.36
video_673,-0.1,0.03,-0.08,-0.03,-0.05,-0.19,-0.0,-0.05,0.06,-0.13,-0.06,-0.08,-0.05,-0.06,0.0,0.0,-0.16,0.04,-0.0,0.05,-0.09,-0.62
video_674,-0.45,-0.02,-0.07,0.0,-0.07,-0.22,0.11,-0.06,0.33,-0.12,-0.05,-0.2,-0.03,-0.17,0.14,0.07,-0.08,-0.0,-0.02,0.02,-0.68,0.61
video_675,-0.16,-0.01,0.02,0.02,-0.11,-0.26,-0.02,-0.02,0.04,-0.09,-0.06,-0.07,-0.03,0.09,0.14,-0.03,-0.18,-0.07,-0.02,0.05,-0.72,0.22
video_676,-0.08,0.01,0.03,0.04,-0.05,-0.05,0.05,-0.03,0.11,0.02,0.0,-0.27,-0.09,0.02,-0.03,-0.06,-0.03,-0.1,-0.01,0.02,-0.93,0.2
video_677,-0.15,0.01,-0.11,-0.06,-0.07,-0.47,0.0,-0.07,0.04,-0.21,-0.11,-0.0,-0.08,0.05,0.08,-0.03,-0.29,0.01,-0.01,0.08,0.04,-0.2
video_678,-0.11,0.0,0.0,-0.01,-0.07,-0.09,-0.05,-0.0,-0.04,-0.08,-0.06,-0.04,-0.05,0.09,0.17,-0.05,-0.2,0.01,0.0,0.08,-0.83,-0.02
video_679,-0.36,-0.22,-0.06,-0.03,-0.08,-0.3,0.02,-0.03,0.08,-0.13,-0.1,-0.02,-0.04,-0.04,0.03,-0.02,-0.15,-0.0,-0.02,0.01,0.01,-0.21
video_680,-0.23,0.05,-0.08,-0.04,-0.1,-0.32,0.01,-0.05,0.18,-0.1,-0.06,-0.04,-0.08,-0.12,0.17,-0.03,-0.26,0.02,0.02,0.02,0.24,-0.5
video_681,-0.18,0.04,-0.1,-0.06,-0.07,-0.34,-0.03,-0.06,0.07,-0.19,-0.07,-0.0,-0.03,-0.11,0.16,0.01,-0.32,0.04,-0.04,0.07,-0.29,-0.02
video_682,-0.24,0.04,-0.09,-0.07,-0.07,-0.35,-0.0,-0.07,0.03,-0.18,-0.09,-0.05,-0.03,-0.08,0.15,0.01,-0.22,0.04,-0.04,0.06,-0.19,-0.25
video_683,-0.22,0.01,-0.08,-0.04,-0.07,-0.33,0.01,-0.06,0.08,-0.16,-0.06,-0.06,-0.06,-0.0,0.11,-0.03,-0.16,0.02,0.0,0.04,0.17,-0.6
video_684,-0.36,-0.12,-0.02,0.02,-0.04,-0.23,0.03,-0.02,0.08,-0.11,-0.01,-0.09,-0.02,-0.03,-0.02,-0.06,-0.05,-0.04,0.03,-0.02,0.56,-0.64
video_685,-0.29,-0.04,-0.03,-0.01,-0.08,-0.18,0.01,-0.02,0.06,-0.09,-0.02,-0.07,-0.04,0.04,-0.02,-0.03,-0.01,-0.03,0.03,-0.02,0.54,-0.78
video_686,-0.14,0.04,-0.09,-0.05,-0.09,-0.29,0.0,-0.06,0.1,-0.15,-0.08,-0.06,-0.06,-0.03,0.11,-0.01,-0.19,0.06,-0.03,0.08,-0.02,-0.55
video_687,-0.44,0.01,-0.07,-0.04,-0.07,-0.21,0.0,-0.06,0.12,-0.16,-0.03,-0.09,-0.04,-0.12,0.09,0.0,-0.18,0.03,-0.02,0.03,0.09,-0.42
video_688,-0.09,0.04,-0.07,-0.0,-0.07,-0.25,0.02,-0.06,0.13,-0.18,-0.05,-0.03,-0.1,-0.16,0.11,-0.03,-0.26,0.04,-0.01,0.03,0.35,-0.59
video_689,-0.09,0.05,-0.09,-0.05,-0.07,-0.3,-0.01,-0.05,0.05,-0.17,-0.08,-0.03,-0.02,-0.1,0.19,0.01,-0.26,0.08,-0.01,0.06,-0.48,-0.19
video_690,-0.13,0.06,-0.1,-0.05,-0.06,-0.37,-0.0,-0.06,0.08,-0.2,-0.07,-0.01,-0.05,-0.08,0.11,-0.01,-0.26,0.04,-0.01,0.04,0.26,-0.49
video_691,-0.15,-0.03,-0.04,-0.0,-0.07,-0.19,0.03,-0.05,0.11,-0.11,-0.07,-0.08,-0.07,-0.04,0.05,-0.01,-0.21,0.06,-0.01,-0.0,-0.24,-0.48
video_692,-0.15,0.06,-0.14,-0.1,-0.06,-0.38,-0.02,-0.07,0.07,-0.22,-0.07,0.0,-0.03,-0.1,0.14,0.02,-0.26,0.11,-0.01,0.09,0.12,-0.41
video_693,-0.23,0.03,-0.08,-0.01,-0.08,-0.33,0.03,-0.05,0.16,-0.19,-0.06,-0.03,-0.04,-0.12,0.01,-0.01,-0.2,0.03,0.03,0.03,0.38,-0.53
video_694,-0.31,0.02,-0.08,-0.01,-0.08,-0.33,0.03,-0.08,0.15,-0.14,-0.03,-0.15,-0.08,-0.18,0.04,-0.02,-0.23,-0.01,0.01,0.04,0.11,-0.28
video_695,-0.26,0.0,-0.08,-0.05,-0.09,-0.31,-0.02,-0.05,0.17,-0.14,-0.08,0.01,-0.1,-0.05,0.17,-0.02,-0.31,0.03,0.03,0.01,0.54,-0.48
video_696,-0.21,0.05,-0.07,-0.03,-0.07,-0.25,-0.02,-0.05,0.15,-0.13,-0.06,-0.01,-0.09,-0.05,0.08,-0.03,-0.25,0.01,0.01,0.02,0.59,-0.61
video_697,-0.38,0.06,-0.12,-0.05,-0.08,-0.41,0.02,-0.09,0.19,-0.21,-0.08,-0.04,-0.08,-0.07,0.11,0.01,-0.23,0.04,-0.01,0.07,0.14,-0.27
video_698,-0.14,0.01,-0.05,0.01,-0.08,-0.3,-0.01,-0.05,0.13,-0.11,-0.08,-0.05,-0.08,-0.03,0.08,-0.07,-0.31,-0.01,0.03,0.03,0.71,-0.55
video_699,-0.41,0.02,-0.13,-0.09,-0.07,-0.19,0.0,-0.08,0.2,-0.13,-0.03,-0.06,-0.03,-0.14,-0.07,0.04,-0.04,0.1,0.01,0.11,-0.04,-0.43
video_700,-0.64,-0.02,-0.09,-0.04,-0.06,-0.27,0.05,-0.09,0.2,-0.19,-0.01,-0.08,0.03,-0.03,-0.04,0.04,0.03,0.04,0.03,0.07,-0.2,-0.23
video_701,-0.01,0.03,-0.04,0.04,-0.09,-0.17,0.0,-0.05,0.11,-0.11,-0.06,-0.07,-0.14,-0.07,0.06,-0.05,-0.33,0.02,0.03,0.06,0.41,-0.66
video_702,-0.4,0.01,-0.08,-0.05,-0.03,-0.29,0.0,-0.05,0.12,-0.32,-0.03,-0.04,0.01,-0.04,0.04,0.04,-0.04,0.06,-0.0,0.04,-0.24,-0.27
video_703,-0.39,0.04,-0.09,-0.04,-0.07,-0.38,0.04,-0.07,0.21,-0.14,-0.07,-0.04,-0.04,-0.02,0.08,-0.0,-0.1,-0.03,0.02,0.01,0.62,-0.49
video_704,-0.41,0.0,-0.08,-0.03,-0.08,-0.37,-0.01,-0.05,0.16,-0.15,-0.05,-0.02,-0.04,-0.08,0.07,-0.03,-0.18,-0.02,0.03,0.04,0.37,-0.39
video_705,-0.14,0.03,-0.07,-0.02,-0.07,-0.27,-0.01,-0.05,0.15,-0.11,-0.06,-0.04,-0.11,-0.12,0.13,-0.03,-0.27,0.01,-0.01,0.02,0.28,-0.57
video_706,-0.27,0.04,-0.11,-0.03,-0.08,-0.42,0.03,-0.08,0.2,-0.18,-0.07,-0.14,-0.07,-0.17,0.15,-0.01,-0.23,0.02,-0.03,0.05,-0.35,0.22
video_707,-0.27,0.08,-0.13,-0.09,-0.06,-0.49,0.03,-0.08,0.12,-0.21,-0.09,-0.03,-0.04,-0.03,0.15,0.01,-0.17,-0.02,0.0,0.04,0.15,-0.3
video_708,-0.14,0.0,-0.02,-0.01,-0.05,-0.17,-0.02,-0.04,0.04,-0.08,-0.05,-0.06,-0.02,-0.02,0.04,-0.03,-0.29,-0.0,-0.02,0.09,-0.52,-0.18
video_709,-0.1,0.08,-0.13,-0.1,-0.05,-0.35,-0.05,-0.07,0.09,-0.26,-0.08,-0.0,-0.05,-0.18,0.14,0.04,-0.43,0.09,-0.05,0.11,-0.03,-0.03
video_710,-0.26,0.01,-0.05,-0.03,-0.04,-0.05,-0.0,-0.01,0.08,-0.03,-0.05,0.01,-0.04,-0.01,-0.06,0.03,-0.02,0.05,0.13,0.06,-0.86,0.73
video_711,-0.33,-0.03,-0.04,-0.03,-0.01,0.0,0.03,-0.04,0.11,0.01,0.02,-0.12,0.0,-0.12,-0.25,0.02,0.18,0.05,0.1,0.06,-0.88,0.71
video_712,-0.17,0.06,-0.11,-0.06,-0.06,-0.32,-0.02,-0.07,0.08,-0.2,-0.06,-0.04,-0.04,-0.18,0.14,0.02,-0.36,0.07,-0.03,0.09,-0.08,-0.22
video_713,-0.08,0.08,-0.09,-0.04,-0.07,-0.34,-0.02,-0.06,0.15,-0.17,-0.09,-0.03,-0.15,-0.03,0.15,-0.03,-0.37,0.03,-0.0,0.08,0.37,-0.51
video_714,-0.44,0.02,-0.07,-0.03,-0.06,-0.22,0.02,-0.06,0.19,-0.11,-0.02,-0.09,-0.01,-0.19,0.07,0.0,-0.08,-0.0,-0.04,0.04,-0.65,0.5
video_715,-0.16,0.04,-0.06,-0.0,-0.08,-0.34,0.02,-0.04,0.06,-0.12,-0.1,-0.08,-0.05,0.0,0.07,-0.04,-0.17,-0.01,0.01,-0.0,0.09,-0.6
video_716,-0.15,0.02,-0.05,-0.01,-0.04,-0.19,-0.01,-0.04,0.09,-0.19,-0.04,-0.07,-0.05,-0.15,0.05,-0.02,-0.25,0.03,-0.03,0.04,-0.08,-0.42
video_717,-0.1,0.04,-0.08,-0.02,-0.09,-0.3,-0.02,-0.05,0.11,-0.16,-0.08,-0.08,-0.12,-0.05,0.12,-0.02,-0.35,0.0,0.02,0.05,0.08,-0.43
video_718,-0.15,0.04,-0.1,-0.04,-0.07,-0.32,0.01,-0.06,0.1,-0.16,-0.06,-0.09,-0.08,-0.18,0.15,0.01,-0.27,0.04,-0.02,0.08,-0.43,0.02
video_719,-0.12,0.03,-0.1,-0.06,-0.07,-0.32,-0.03,-0.06,0.09,-0.19,-0.08,-0.08,-0.03,-0.13,0.13,0.0,-0.32,0.03,-0.02,0.08,-0.39,0.05
video_720,-0.16,0.06,-0.07,-0.02,-0.09,-0.33,-0.01,-0.07,0.12,-0.17,-0.09,-0.08,-0.08,-0.08,0.18,-0.03,-0.4,0.02,-0.03,0.08,-0.03,-0.26
video_721,-0.1,0.07,-0.12,-0.07,-0.07,-0.35,-0.03,-0.06,0.05,-0.2,-0.09,0.02,-0.05,-0.18,0.21,0.04,-0.37,0.1,-0.03,0.09,-0.14,-0.21
video_722,-0.1,0.03,-0.07,-0.02,-0.05,-0.3,-0.02,-0.04,0.09,-0.17,-0.08,-0.0,-0.13,-0.03,0.12,-0.03,-0.29,0.04,-0.01,0.01,0.33,-0.59
video_723,-0.43,0.05,-0.13,-0.05,-0.11,-0.48,0.06,-0.1,0.31,-0.1,-0.04,-0.12,-0.05,-0.27,0.05,0.01,-0.14,0.03,-0.02,0.08,0.09,-0.04
video_724,-0.15,0.02,-0.05,0.01,-0.08,-0.16,0.03,-0.06,0.11,-0.11,-0.03,-0.16,-0.06,-0.18,0.07,-0.01,-0.23,0.02,-0.06,0.08,-0.48,-0.14
video_725,-0.18,0.07,-0.12,-0.09,-0.06,-0.46,-0.0,-0.06,0.05,-0.23,-0.08,-0.01,-0.05,-0.04,0.22,-0.01,-0.23,0.08,-0.01,0.06,0.28,-0.45
video_726,-0.2,0.0,-0.03,-0.01,-0.08,-0.19,0.0,-0.03,0.03,-0.11,-0.07,-0.05,-0.05,0.1,0.09,-0.05,-0.09,-0.12,0.0,0.02,-0.46,-0.36
video_727,-0.11,0.06,-0.1,-0.06,-0.07,-0.29,-0.02,-0.05,0.09,-0.2,-0.08,-0.04,-0.05,-0.06,0.08,-0.01,-0.29,0.04,-0.01,0.08,0.13,-0.48
video_728,-0.14,0.06,-0.12,-0.08,-0.07,-0.44,0.0,-0.07,0.09,-0.22,-0.07,-0.04,-0.03,-0.1,0.18,0.0,-0.25,0.08,-0.02,0.08,0.1,-0.39
video_729,-0.2,0.08,-0.13,-0.1,-0.06,-0.43,-0.02,-0.06,0.07,-0.23,-0.08,0.01,-0.02,-0.11,0.2,0.01,-0.33,0.09,-0.03,0.08,0.11,-0.27
video_730,-0.17,0.04,-0.09,-0.02,-0.01,-0.22,-0.01,-0.06,0.02,-0.2,-0.03,-0.23,-0.09,-0.31,0.19,0.03,-0.4,0.05,-0.03,0.08,-0.16,0.04
video_731,-0.25,0.03,-0.07,-0.04,-0.05,-0.3,-0.02,-0.04,0.09,-0.16,-0.06,-0.03,-0.07,-0.1,0.07,-0.03,-0.26,0.03,0.0,0.03,0.28,-0.48
video_732,-0.44,-0.01,-0.05,0.03,-0.09,-0.09,0.09,-0.04,0.32,-0.12,-0.07,-0.53,-0.11,-0.05,0.16,0.02,-0.2,-0.04,0.11,0.02,-0.27,0.28
video_733,-0.08,0.08,-0.11,-0.07,-0.05,-0.4,-0.02,-0.05,0.09,-0.2,-0.08,-0.02,-0.07,-0.03,0.13,-0.02,-0.29,0.03,0.0,0.06,0.33,-0.53
video_734,-0.04,0.02,-0.06,0.03,-0.1,-0.23,0.01,-0.05,0.13,-0.13,-0.1,-0.08,-0.22,-0.07,0.15,-0.01,-0.34,-0.0,0.03,0.03,0.14,-0.56
video_735,-0.28,0.06,-0.1,-0.01,-0.11,-0.5,0.03,-0.08,0.24,-0.11,-0.09,-0.07,-0.12,-0.12,0.22,-0.02,-0.33,-0.03,0.01,0.04,0.19,-0.16
video_736,-0.15,0.03,-0.05,-0.02,-0.05,-0.19,-0.02,-0.05,0.02,-0.14,-0.04,-0.03,-0.05,-0.1,0.1,-0.01,-0.27,0.03,-0.03,0.09,-0.46,-0.16
video_737,-0.34,0.02,-0.13,-0.1,-0.04,-0.14,-0.04,-0.07,0.11,-0.2,-0.03,-0.01,-0.02,-0.14,-0.07,0.03,-0.12,0.14,-0.0,0.11,-0.03,-0.41
video_738,-0.32,0.0,-0.05,-0.03,-0.08,-0.26,-0.07,-0.02,0.08,-0.11,-0.03,-0.04,-0.04,0.02,-0.05,-0.05,-0.13,-0.04,0.05,0.07,-0.44,0.03
video_739,-0.14,0.03,-0.09,-0.03,-0.07,-0.31,0.0,-0.08,0.14,-0.18,-0.07,-0.12,-0.1,-0.19,0.11,-0.01,-0.32,0.03,-0.03,0.07,-0.21,-0.1
video_740,-0.57,0.0,-0.07,-0.01,-0.14,-0.39,0.06,-0.08,0.31,-0.07,-0.07,-0.16,-0.07,-0.01,0.06,0.01,-0.1,-0.05,0.1,0.03,-0.1,-0.22
video_741,-0.14,-0.02,-0.05,0.01,-0.1,-0.14,0.01,-0.07,0.06,-0.2,-0.08,-0.08,-0.2,-0.08,0.25,0.01,-0.25,0.09,-0.02,0.02,-0.26,-0.45
video_742,-0.15,-0.0,-0.08,-0.04,-0.06,-0.16,0.01,-0.06,0.09,-0.08,-0.04,-0.11,-0.03,-0.12,-0.01,0.02,-0.11,0.05,-0.01,0.08,-0.63,-0.17
video_743,-0.12,0.04,-0.06,0.0,-0.06,-0.22,0.02,-0.06,0.08,-0.13,-0.03,-0.18,-0.06,-0.2,0.14,0.01,-0.32,-0.01,-0.05,0.07,-0.46,0.02
video_744,-0.16,0.05,-0.08,-0.04,-0.08,-0.39,0.01,-0.06,0.09,-0.19,-0.08,-0.04,-0.05,-0.06,0.19,-0.03,-0.31,-0.03,-0.03,0.04,-0.09,-0.22
video_745,-0.1,0.03,-0.08,-0.05,-0.07,-0.32,-0.03,-0.04,0.07,-0.16,-0.07,-0.01,-0.03,-0.09,0.17,0.01,-0.34,0.02,-0.03,0.07,-0.42,-0.02
video_746,-0.2,-0.02,-0.07,-0.06,-0.04,-0.06,-0.01,-0.07,0.11,-0.13,-0.02,-0.14,-0.02,-0.08,-0.11,0.02,-0.05,0.12,-0.01,0.11,-0.33,-0.56
video_747,-0.53,-0.05,-0.08,-0.05,-0.05,-0.21,0.01,-0.08,0.14,-0.19,-0.01,-0.15,-0.02,-0.06,-0.07,0.01,-0.02,0.05,0.02,0.07,0.02,-0.4
video_748,-0.2,0.07,-0.11,-0.08,-0.04,-0.39,-0.03,-0.07,0.05,-0.21,-0.06,-0.01,-0.02,-0.12,0.18,0.01,-0.35,0.08,-0.05,0.1,-0.21,-0.06
video_749,-0.08,0.04,-0.07,0.01,-0.09,-0.3,0.01,-0.07,0.14,-0.17,-0.08,-0.12,-0.18,-0.09,0.15,-0.02,-0.34,0.02,0.01,0.05,0.23,-0.49
video_750,-0.09,0.04,-0.07,-0.03,-0.06,-0.27,-0.03,-0.04,0.05,-0.14,-0.06,-0.04,-0.04,-0.12,0.15,-0.01,-0.32,0.03,-0.04,0.08,-0.48,-0.03
video_751,-0.22,-0.05,-0.04,-0.02,-0.05,-0.2,-0.0,-0.05,0.05,-0.11,-0.06,-0.06,-0.04,-0.05,0.08,-0.01,-0.18,-0.03,-0.01,0.03,-0.33,-0.37
video_752,-0.13,-0.07,-0.07,-0.05,-0.07,-0.26,-0.04,-0.02,0.05,-0.21,-0.07,-0.03,-0.06,-0.1,0.2,-0.02,-0.29,0.03,-0.03,0.02,0.02,-0.41
video_753,-0.7,-0.06,-0.03,-0.02,-0.09,-0.21,0.02,-0.04,0.15,-0.1,-0.09,-0.01,-0.0,0.06,0.09,0.01,-0.05,-0.01,0.08,0.01,-0.48,0.33
video_754,-0.11,0.02,-0.05,0.01,-0.07,-0.18,0.02,-0.05,0.08,-0.14,-0.06,-0.16,-0.09,-0.14,0.17,0.01,-0.29,0.0,-0.02,0.06,-0.47,-0.2
video_755,-0.26,-0.02,-0.06,-0.02,-0.05,-0.41,0.02,-0.06,0.08,-0.34,-0.06,-0.01,0.0,-0.01,0.26,0.04,-0.13,0.01,-0.01,0.01,-0.29,-0.27
video_756,-0.39,-0.03,-0.12,-0.08,-0.02,-0.12,0.02,-0.11,0.15,-0.14,-0.0,-0.18,-0.0,-0.1,-0.13,0.06,0.05,0.12,-0.01,0.11,-0.63,-0.07
video_757,-0.13,0.04,-0.1,-0.06,-0.07,-0.31,-0.02,-0.06,0.07,-0.18,-0.08,-0.04,-0.03,-0.15,0.11,0.01,-0.33,0.07,-0.01,0.1,-0.3,-0.14
video_758,-0.11,0.03,-0.08,-0.04,-0.08,-0.29,-0.02,-0.05,0.08,-0.13,-0.07,-0.05,-0.02,-0.11,0.09,-0.0,-0.27,0.04,-0.01,0.09,-0.45,-0.14
video_759,-0.12,0.02,-0.07,-0.03,-0.05,-0.28,-0.02,-0.04,0.05,-0.15,-0.05,-0.02,-0.03,-0.13,0.15,0.0,-0.32,0.04,-0.03,0.08,-0.42,-0.1
video_760,-0.21,0.02,-0.05,0.02,-0.09,-0.34,0.01,-0.06,0.11,-0.15,-0.07,-0.07,-0.08,-0.11,0.15,-0.04,-0.35,0.01,-0.01,0.06,0.04,-0.33
video_761,-0.16,0.07,-0.1,-0.06,-0.06,-0.31,-0.03,-0.05,0.09,-0.16,-0.08,-0.0,-0.06,-0.12,0.12,-0.01,-0.32,0.04,-0.0,0.06,0.19,-0.47
video_762,-0.26,0.02,-0.08,-0.06,-0.05,-0.34,0.02,-0.05,0.09,-0.11,-0.05,-0.04,-0.03,0.04,0.03,-0.02,-0.04,0.01,0.04,0.02,0.51,-0.73
video_763,-0.1,0.08,-0.09,-0.06,-0.05,-0.35,-0.03,-0.05,0.08,-0.2,-0.08,-0.01,-0.07,-0.05,0.17,-0.02,-0.3,0.04,-0.0,0.05,0.28,-0.55
video_764,-0.49,0.02,-0.11,-0.05,-0.11,-0.35,0.05,-0.08,0.18,-0.13,-0.05,-0.09,0.0,-0.15,0.11,0.02,-0.1,0.03,-0.03,0.06,-0.47,0.25
video_765,-0.15,0.04,-0.07,-0.02,-0.08,-0.36,0.02,-0.05,0.09,-0.16,-0.09,-0.06,-0.06,0.11,0.13,-0.04,-0.17,-0.02,0.0,0.04,0.13,-0.64
video_766,-0.12,0.04,-0.09,-0.06,-0.07,-0.31,-0.02,-0.04,0.09,-0.19,-0.08,-0.0,-0.06,-0.09,0.18,0.0,-0.32,0.04,0.01,0.07,-0.14,-0.34
video_767,-0.15,0.01,-0.07,-0.03,-0.07,-0.36,0.0,-0.04,0.06,-0.17,-0.07,-0.02,-0.07,-0.02,0.17,-0.02,-0.2,0.03,-0.0,0.03,0.27,-0.62
video_768,-0.16,-0.01,-0.07,0.03,-0.07,-0.24,0.05,-0.06,0.16,-0.1,-0.06,-0.21,-0.11,-0.19,0.16,0.02,-0.24,-0.03,-0.02,0.05,-0.6,0.2
video_769,-0.25,0.03,-0.1,-0.05,-0.08,-0.41,0.02,-0.07,0.13,-0.18,-0.06,-0.08,-0.03,-0.15,0.12,0.0,-0.24,0.01,-0.02,0.06,-0.12,-0.17
video_770,-0.15,0.07,-0.1,-0.04,-0.09,-0.38,0.01,-0.06,0.16,-0.12,-0.08,-0.09,-0.11,-0.11,0.19,0.01,-0.32,0.0,-0.0,0.05,-0.02,-0.35
